Smiles,Log10 Value (nM),Category,subcategoria_nombre
COc1ccc(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)c(OC)c1,5.63,Alto,Rango Inferior Medio - Potencia
COc1cccc2c1Cc1c-2[nH]c2ccccc12,5.21,Alto,Rango Superior Medio - Potencia
COc1ccc(C2C(C#N)=C(N)OC3=C2CNc2c3cccc2[N+](=O)[O-])cc1,5.24,Alto,Rango Inferior Medio - Potencia
O=c1c2ccc(O)cc2oc2cc(OCCCNC3CCCCC3)ccc12,5.024,Alto,Rango Superior Medio - Potencia
Nc1ccccc1/N=C\c1cc(=O)oc2cc(OCc3ccccc3)ccc12,5.933,Alto,Valores Bajos - Potencia
CN1CCOC(O)(c2ccc(-c3ccc(Cl)cc3)cc2)C1,5.045,Alto,Rango Superior Medio - Potencia
O=C1CCc2ccccc2N1CCCCN1CCN(C2CCCCC2)CC1,4.986,Alto,Rango Superior Medio - Potencia
Cc1c(-c2ccc(F)cc2)oc2ccccc2c1=O,5.65,Alto,Rango Inferior Medio - Potencia
COc1ccc(C2c3ccc(O)cc3Oc3ncnc(N)c32)cc1OC,5.183,Alto,Rango Superior Medio - Potencia
Nc1ccc(-c2nnc(-c3ccccc3N)o2)c(O)c1,4.874,Alto,Valores Altos - Potencia
O=S(=O)(Nc1cc(F)c(O)c(F)c1)c1ccc(N2CCCC2)cc1,4.987,Alto,Rango Superior Medio - Potencia
CC(C)(C)Oc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1,5.655,Alto,Rango Inferior Medio - Potencia
COc1cc2c(cc1OC)-c1[nH]c3ccccc3c1C2,4.987,Alto,Rango Superior Medio - Potencia
Nc1nc(N2CCCC2)sc1C(=O)c1cc2ccccc2oc1=O,4.926,Alto,Valores Altos - Potencia
Oc1cc(O)cc(CCc2ccccc2O)c1,5.638,Alto,Rango Inferior Medio - Potencia
NC(=O)c1cc(-c2ccncc2)n[nH]1,4.914,Alto,Valores Altos - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
CCC[C@H](O)CCOC(=O)CC[C@]1(C)C=CC[C@@H](C)[C@@]12C=CC(C)(CC)O2,6.193,Alto,Valores Bajos - Potencia
CCOC(=O)[C@@H](NC(=O)/C=C/c1ccc(OC(C)=O)c(OC)c1)C(C)C,5.699,Alto,Rango Inferior Medio - Potencia
Cc1ccc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)cc1,5.017,Alto,Rango Superior Medio - Potencia
C[C@H]1Cc2c(O)c3c(c(O)c2O1)[C@@]1(C)CC[C@H]2C[C@@]2(C)C1=C(O)C3=O,4.987,Alto,Rango Superior Medio - Potencia
COc1c(Br)c(C)nn1-c1ccccc1,5.141,Alto,Rango Superior Medio - Potencia
CC1(C)CCc2cc(CC3=C(c4ccc(O)cc4)C(O)OC3=O)ccc2O1,5.301,Alto,Rango Inferior Medio - Potencia
COc1ccc(-c2c(C)nn(-c3ccccc3)c2OC)c(OC)c1,5.08,Alto,Rango Superior Medio - Potencia
COc1cc(C(O)C(CO)Oc2c(OC)cc([C@@H]3OC[C@@H]4C(=O)OC[C@@H]43)cc2OC)ccc1O,4.857,Alto,Valores Altos - Potencia
Cc1cccc2c3c([nH]c12)C1=C(C#N)C(=O)NC1(C1C(=O)Nc2ccccc21)CC3,4.865,Alto,Valores Altos - Potencia
COC(=O)[C@H](Cc1cn(CCC(C)C)c2ccccc12)NC(C)=O,5.856,Alto,Valores Bajos - Potencia
CCCCOc1cc(OC)ccc1C(C)=O,7.193,Alto,Valores Bajos - Potencia
O=C(CCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc(O)cc1,8.021,Alto,Valores Bajos - Potencia
CSc1nc(-c2ccc(Cl)cc2)c(C#N)c(=O)n1C,5.386,Alto,Rango Inferior Medio - Potencia
CCOc1ccc2nc(S)sc2c1,4.946,Alto,Valores Altos - Potencia
C[C@]1(CO)CCC[C@]2(C)[C@H]1C[C@H](O)[C@@]13C[C@@H](CC[C@@H]21)[C@]1(C)O[C@@H]13,5.301,Alto,Rango Inferior Medio - Potencia
O=[N+]([O-])c1ccc(NCn2nc(-c3ccc4c(c3)OCCO4)oc2=S)c(Cl)c1,4.921,Alto,Valores Altos - Potencia
O=c1cc(/C=N\Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c2ccc(OCc3ccccc3)cc2o1,5.259,Alto,Rango Inferior Medio - Potencia
COc1cc(C=O)cc(Oc2cc(C=O)cc(OC)c2O)c1O,5.461,Alto,Rango Inferior Medio - Potencia
COc1cccc(/C=C2\COc3cc(OC)ccc3C2=O)c1,5.0,Alto,Rango Superior Medio - Potencia
CCOc1cc(OC)c(Br)cc1C(C)=O,7.579,Alto,Valores Bajos - Potencia
COc1cccc(-c2nc(SC)n(C)c(=O)c2C#N)c1OC,5.325,Alto,Rango Inferior Medio - Potencia
Nc1ccc(S(=O)(=O)N(Cc2ccc(Br)cc2F)c2cc(F)c(O)c(F)c2)cc1,4.864,Alto,Valores Altos - Potencia
Cc1oc2cc(OCC(O)CSC(=S)N3CCN(c4ccccc4)CC3)ccc2c(=O)c1C,6.35,Alto,Valores Bajos - Potencia
COc1ccc2ccc(=O)oc2c1CC=C(C)C,5.078,Alto,Rango Superior Medio - Potencia
NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2ccc3ccccc3c2)cc1,5.462,Alto,Rango Inferior Medio - Potencia
Cc1cc2c(c(=O)o1)C(c1ccc([N+](=O)[O-])cc1)C(C#N)=C(N)O2,5.912,Alto,Valores Bajos - Potencia
COc1ccc(N2CCN(c3ccc4nnc(-c5cccc(C)c5)n4n3)CC2)cc1,5.059,Alto,Rango Superior Medio - Potencia
Cc1c(C(=O)N[C@@H](Cc2ccccc2)C(=O)C(N)=O)oc2ccccc2c1=O,5.0,Alto,Rango Superior Medio - Potencia
COC(=O)[C@H](CS)NC(=O)Cc1ccc(O)c(OC)c1,4.914,Alto,Valores Altos - Potencia
COc1cc(/C=N/NC(=O)c2ccc(-c3nc4cccc(C)c4[nH]3)cc2)ccc1O,5.018,Alto,Rango Superior Medio - Potencia
CCOC(=O)[C@H](Cc1ccccc1)NC(=O)/C=C/c1ccc(O)c(O)c1,5.465,Alto,Rango Inferior Medio - Potencia
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1,5.23,Alto,Rango Inferior Medio - Potencia
COC(=O)C(Cc1c[nH]c2ccccc12)N1C(=O)c2ccccc2C1=O,5.975,Alto,Valores Bajos - Potencia
COc1cccc(NC(=O)CNC(=O)/C=C/c2ccc(O)c(OC)c2)c1,4.974,Alto,Rango Superior Medio - Potencia
Oc1ccc(CC[C@@H](O)C[C@H](O)CCc2ccc(O)cc2)cc1,5.5,Alto,Rango Inferior Medio - Potencia
CC(C)=CCc1ccc2[nH]c3c(c2c1)C(=O)C(=O)C(C)=C3CC(C)O,5.699,Alto,Rango Inferior Medio - Potencia
O=C1CS/C(=N\N=C2CCCC2)N1Cc1ccccc1F,6.699,Alto,Valores Bajos - Potencia
CC(=O)Oc1c(OC(C)=O)c(-c2ccc(O)cc2)c(O)c(O)c1-c1ccc(O)cc1,5.301,Alto,Rango Inferior Medio - Potencia
CC(=O)Oc1c(-c2ccc(O)cc2)c(O)c2oc3cc(O)c(O)cc3c2c1OC(C)=O,4.851,Alto,Valores Altos - Potencia
CCCC[Se]c1ccc(C(C)N)cc1,5.591,Alto,Rango Inferior Medio - Potencia
COc1ccc(/C=C/C(=O)c2ccc(OC)c(OC)c2O)cc1OC,4.836,Alto,Valores Altos - Potencia
SCCNc1nc2ccccc2s1,6.143,Alto,Valores Bajos - Potencia
COc1ccc(C2Cc3c(C(C)=O)c(O)c4ccccc4c3O2)cc1,5.476,Alto,Rango Inferior Medio - Potencia
COc1cc(C2C(C#N)=C(N)Oc3cc(O)ccc32)ccc1O,5.237,Alto,Rango Inferior Medio - Potencia
O=c1c2ccccc2oc2cc(OCCCN3CCNCC3)ccc12,4.876,Alto,Valores Altos - Potencia
COc1ccc2c(=O)cc(/C=C/c3ccc(O)c(O)c3)oc2c1OC,5.846,Alto,Valores Bajos - Potencia
O=C(/C=C/c1ccc(Cl)cc1)c1ccc(O)cc1O,5.754,Alto,Valores Bajos - Potencia
COc1ccc(/C=C2\Oc3cc(OC)cc(OC)c3C2=O)cc1,6.037,Alto,Valores Bajos - Potencia
COc1cc(O)c2c(=[Se])c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,4.869,Alto,Valores Altos - Potencia
Cc1ccc(Nc2nnc(-c3cccc([N+](=O)[O-])c3)s2)c(C)c1,5.116,Alto,Rango Superior Medio - Potencia
CCOP(=O)(OCC)C(C)(C)/[N+]([O-])=C/c1cc(O)cc(O)c1,5.272,Alto,Rango Inferior Medio - Potencia
CCCCCCOc1cc(OC)ccc1C(C)=O,7.255,Alto,Valores Bajos - Potencia
COc1ccc(C(=O)CC2(O)C(=O)Nc3ccc(O)cc32)cc1,5.352,Alto,Rango Inferior Medio - Potencia
Cc1cc(=O)oc2c(O)c3occc3cc12,4.911,Alto,Valores Altos - Potencia
CCN(C)C(=O)Oc1cccc(CNC(=O)c2cc(=O)c3ccccc3o2)c1,5.0,Alto,Rango Superior Medio - Potencia
COc1ccc(OC)c2c1Cc1c-2[nH]c2ccccc12,5.289,Alto,Rango Inferior Medio - Potencia
COc1c(-c2ccc(C)cc2)c(C)nn1-c1ccccc1,4.825,Alto,Valores Altos - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4cccc(O)c4)cc3)[nH]c12,5.326,Alto,Rango Inferior Medio - Potencia
O=c1c(O)c(-c2ccccc2)oc2ccccc12,5.0,Alto,Rango Superior Medio - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1O,4.961,Alto,Valores Altos - Potencia
Nc1ccccc1/N=C\c1cc(=O)oc2cc(OCc3ccccc3)ccc12,5.933,Alto,Valores Bajos - Potencia
O=c1c2cc(O)ccc2oc2cccc(O)c12,5.587,Alto,Rango Inferior Medio - Potencia
CCCN1CN(CC(=O)OCC)CSC1=S,4.942,Alto,Valores Altos - Potencia
COc1cc(OC)c2c(=S)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,5.556,Alto,Rango Inferior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4ccc(F)cc4)cc3)[nH]c12,4.955,Alto,Valores Altos - Potencia
O=C1OCC(O)=C1c1ccccc1OCc1ccccc1,5.0,Alto,Rango Superior Medio - Potencia
CN1CCN(Cc2[se]c3c(=O)oc4ccccc4c3c2Br)CC1,4.94,Alto,Valores Altos - Potencia
COc1ccc(C2C(C#N)=C(N)OC(c3c[nH]c4ccccc34)=C2C#N)cc1,5.133,Alto,Rango Superior Medio - Potencia
COc1cc(/C=C/C(=O)C(=Cc2ccc(O)cc2)C(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,7.688,Alto,Valores Bajos - Potencia
Oc1ccccc1/C=N/c1ccccc1,6.301,Alto,Valores Bajos - Potencia
COc1ccc(/C=C/C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1OC,6.751,Alto,Valores Bajos - Potencia
NC(CCC(=O)n1c(-c2cc(F)ccc2F)nc2ccccc2c1=O)C(=O)O,5.076,Alto,Rango Superior Medio - Potencia
Cn1c(Cn2c(-c3ccccc3)nc3ccccc32)n[nH]c1=S,5.433,Alto,Rango Inferior Medio - Potencia
Cn1c(NN)nc(-c2ccccc2Cl)c(C#N)c1=O,5.352,Alto,Rango Inferior Medio - Potencia
COc1cc(C2CC(c3cc4ccccc4o3)=NN2)ccc1O,8.0,Alto,Valores Bajos - Potencia
O=c1cc(/C=C/C=C/c2ccc(O)c(O)c2)oc2ccccc12,5.155,Alto,Rango Superior Medio - Potencia
Cl.NC(CCC(=O)O)C(=O)NNc1ccccc1O,5.108,Alto,Rango Superior Medio - Potencia
COc1cccc(NC(=O)CCNC(=O)/C=C/c2ccc(O)c(OC)c2)c1,4.95,Alto,Valores Altos - Potencia
COc1c(C(=O)O)c(C)nn1-c1ccccc1,4.845,Alto,Valores Altos - Potencia
Fc1ccc2c(c1)CCC(c1nnc(-c3cc(F)c(F)c(F)c3F)o1)O2,4.934,Alto,Valores Altos - Potencia
CN(C)c1ccc(/C=C2\Oc3ccc(O)cc3C2=O)cc1,5.358,Alto,Rango Inferior Medio - Potencia
COc1cc(CCC(C)CC(=O)CCc2ccccc2)ccc1O,5.457,Alto,Rango Inferior Medio - Potencia
CCOC(=O)[C@@H]1C(=O)N(Cc2ccccc2)CC[C@H]1c1ccccc1,5.0,Alto,Rango Superior Medio - Potencia
Cc1ccc2oc(=O)c(-c3nc4cc(C5=NCCN5)ccc4[nH]3)c(Cl)c2c1.Cl,5.544,Alto,Rango Inferior Medio - Potencia
COc1ccc(/N=C/c2ccc(Oc3nc(N4CCOCC4)nc(N4CCOCC4)n3)cc2)cc1,5.612,Alto,Rango Inferior Medio - Potencia
Br.Oc1ccc(-c2ccc(C3(O)CN4CCCCC4CO3)cc2)cc1,5.127,Alto,Rango Superior Medio - Potencia
CCCOC(=O)c1cc(O)c(O)c(O)c1,4.937,Alto,Valores Altos - Potencia
O=C(OCc1cc(=O)c(O)co1)c1ccc(O)cc1,5.301,Alto,Rango Inferior Medio - Potencia
Oc1cc(O)cc(O)c1,5.594,Alto,Rango Inferior Medio - Potencia
CCOC(=O)C(CS)NC(=O)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.301,Alto,Rango Inferior Medio - Potencia
CCOC(=O)c1ccc(OCc2cc(OC)c(OC)c(OC)c2)cc1,5.46,Alto,Rango Inferior Medio - Potencia
COc1cc(C2Oc3cc([C@H]4Oc5cc(O)cc(O)c5C(=O)[C@@H]4O)ccc3OC2CO)ccc1O,4.826,Alto,Valores Altos - Potencia
O=S(=O)(CC1=NCCO1)c1n[nH]cc1-c1ccccc1,5.451,Alto,Rango Inferior Medio - Potencia
COc1ccc2c(c1)-c1[nH]c3ccccc3c1C2,5.315,Alto,Rango Inferior Medio - Potencia
COc1cc(/C=C/C(=O)/C=C/c2cc(OC)c(O)c(OC)c2)ccc1O,4.933,Alto,Valores Altos - Potencia
CCCOC(=O)c1cc(O)c(O)c(O)c1,4.937,Alto,Valores Altos - Potencia
Cc1ccc2[nH]c(=O)c(/C=N/NC(=O)Cc3ccncc3)cc2c1,6.671,Alto,Valores Bajos - Potencia
O=CN1CCc2cc3c(c4c2[C@H]1Cc1ccccc1-4)OCO3,5.418,Alto,Rango Inferior Medio - Potencia
CCOc1cc(OC)ccc1C(C)=O,6.82,Alto,Valores Bajos - Potencia
O=C(CN1CCN(C(=O)c2ccco2)CC1)Nc1nc2ccccc2[nH]1,5.518,Alto,Rango Inferior Medio - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.903,Alto,Valores Altos - Potencia
CN1c2ccccc2Sc2ccc(C3(O)CN4CCCCC4CO3)cc21,4.833,Alto,Valores Altos - Potencia
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,5.699,Alto,Rango Inferior Medio - Potencia
C[C@@H]1Oc2c(O)c3c(c(O)c2[C@H]1O)C(=O)C(O)=C1C(C)(C)CCC[C@@]13C,4.851,Alto,Valores Altos - Potencia
O=CN1CCc2cc3c(c4c2[C@H]1Cc1ccccc1-4)OCO3,5.418,Alto,Rango Inferior Medio - Potencia
CCOc1ccc(C2C(C#N)=C(N)Oc3cc(O)ccc32)cc1,5.24,Alto,Rango Inferior Medio - Potencia
O=c1cc(/C=C/C=C/c2ccc(O)c(O)c2)oc2cccc(O)c12,4.973,Alto,Rango Superior Medio - Potencia
O=c1cc(/C=C/c2ccc(O)c(O)c2)oc2c(O)c(O)ccc12,4.827,Alto,Valores Altos - Potencia
COC(=O)C(Cc1c(CC=C(C)C)[nH]c2ccccc12)N1C(=O)c2ccccc2C1=O,6.363,Alto,Valores Bajos - Potencia
O=C(/C=C/c1ccc2c(c1)OCO2)c1cc2cc(O)ccc2oc1=O,5.681,Alto,Rango Inferior Medio - Potencia
CC(C)(Oc1ccc(C(=O)c2cc3c(ccc4ccccc43)oc2=O)cc1)C(=O)O,5.0,Alto,Rango Superior Medio - Potencia
O=C1OCC(O)=C1c1ccccc1F,5.0,Alto,Rango Superior Medio - Potencia
CC(C)(C)/[N+]([O-])=C/c1ccccc1,6.602,Alto,Valores Bajos - Potencia
Cl.O=c1oc2ccccc2c(Cl)c1-c1nc2cc(C3=NCCCN3)ccc2[nH]1,4.845,Alto,Valores Altos - Potencia
Cc1c(/N=N/c2ccc(O)cc2O)c(=O)n(-c2ccccc2)n1C,5.17,Alto,Rango Superior Medio - Potencia
O=c1oc2ccccc2cc1C1=Nn2c(nnc2-c2ccccc2)SC1,5.044,Alto,Rango Superior Medio - Potencia
NC(=O)c1cc(-c2ccncc2)n[nH]1,4.914,Alto,Valores Altos - Potencia
COc1cc2c(cc1OC)-c1[nH]c3ccccc3c1C2,4.987,Alto,Rango Superior Medio - Potencia
Cc1cccc2nc(-c3ccc(C(=O)N/N=C/c4cccnc4)cc3)[nH]c12,5.021,Alto,Rango Superior Medio - Potencia
CC(C)(C)c1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1,5.851,Alto,Valores Bajos - Potencia
COc1ccc2c(c1)OC/C(=C\c1ccc(O)cc1)C2=O,5.0,Alto,Rango Superior Medio - Potencia
Nc1nc(N2CCCCC2)sc1C(=O)c1cc2cc(Br)ccc2oc1=O,5.031,Alto,Rango Superior Medio - Potencia
O=C(c1ccccc1)N1CCN(C(=O)c2ccc(/C=C/c3ccc(O)c(O)c3)cc2)CC1,5.266,Alto,Rango Inferior Medio - Potencia
COc1cccc2cc(C(=O)n3nc(C)cc3C)oc12,4.98,Alto,Rango Superior Medio - Potencia
O=c1cc(/C=N\O)c2c(OCc3ccccc3)cc(OCc3ccccc3)cc2o1,6.301,Alto,Valores Bajos - Potencia
Oc1cc(Br)c(Cc2cc(Br)ccc2O)cc1O,4.947,Alto,Valores Altos - Potencia
CC(C)[C@@H]1CC[C@@H](C)C[C@@]12N(C)C(=O)[C@@H]1[C@H]3C(=O)N(c4ccccc4)C(=O)[C@H]3ON12,6.34,Alto,Valores Bajos - Potencia
CCOC(=O)C(C)(C)Oc1ccc(C(=O)c2cc3cc(F)ccc3oc2=O)cc1,5.0,Alto,Rango Superior Medio - Potencia
CC(C)(Oc1ccc(C(=O)c2cc3ccccc3oc2=O)cc1)C(=O)O,5.0,Alto,Rango Superior Medio - Potencia
C=CCN1CCN(C(=O)c2ccc(/C=C/c3ccc(O)c(O)c3)cc2)CC1,5.149,Alto,Rango Superior Medio - Potencia
Fc1ccc(-c2[nH]c(=S)[nH]c2-c2ccc(F)cc2)cc1,5.156,Alto,Rango Superior Medio - Potencia
O=C(Nc1ccccc1)c1ccc(/C=C/c2ccc(O)c(O)c2)cc1,5.301,Alto,Rango Inferior Medio - Potencia
Cc1cc2c(c(=O)o1)C(c1ccc(Cl)s1)C(C#N)=C(N)O2,5.79,Alto,Valores Bajos - Potencia
COc1cc(-c2nnc(C3CCc4cc(F)ccc4O3)o2)cc(OC)c1OC,4.939,Alto,Valores Altos - Potencia
O=C1CSc2ccccc2N1Cc1cn(Cc2cccc([N+](=O)[O-])c2)nn1,4.952,Alto,Valores Altos - Potencia
Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4.918,Alto,Valores Altos - Potencia
CCC[C@H]1C[C@H]2OC(=O)c3c(cc(OC)c(OC)c3O)[C@H]2O1,5.114,Alto,Rango Superior Medio - Potencia
COc1cc(/C=N/NC(=O)CCc2nc3ccccc3c(=O)[nH]2)ccc1O,7.978,Alto,Valores Bajos - Potencia
O=C(O)C(O)Cc1ccccc1,5.0,Alto,Rango Superior Medio - Potencia
O=c1cc(O)c2ccc3c(c2o1)C=CC1(CCCCC1)O3,5.303,Alto,Rango Inferior Medio - Potencia
Oc1ccc(CC[C@@H](O)C[C@H](O)CCc2ccc(O)cc2)cc1,5.5,Alto,Rango Inferior Medio - Potencia
COc1ccc(/C=C/C=C/C(=O)O)cc1OC,4.875,Alto,Valores Altos - Potencia
COc1cc(C2CC(=NO)CC(c3ccc(O)c(OC)c3)N2C)ccc1O,5.199,Alto,Rango Superior Medio - Potencia
COc1ccc(O)c(/C=C/C(=O)/C=C/c2ccc(C)c(C)c2)c1,5.307,Alto,Rango Inferior Medio - Potencia
CCOC(=O)/C=C/c1cc(OC)c(OC)cc1-c1cc2cccc(OC)c2o1,5.0,Alto,Rango Superior Medio - Potencia
CC(=O)Oc1c(O)c(-c2ccc(O)cc2)c(OC(=O)C[C@@H](C)O)c(O)c1-c1ccc(O)cc1,5.699,Alto,Rango Inferior Medio - Potencia
COc1ccc(/C=C/C(=O)c2ccc(O)cc2O)cc1OC,5.651,Alto,Rango Inferior Medio - Potencia
CC(C)[C@@H]1CC[C@@H](C)C[C@@]12N(C)C(=O)[C@@H]1[C@H]3C(=O)N(C)C(=O)[C@H]3ON12,6.674,Alto,Valores Bajos - Potencia
COc1cccc(OC(C)CNC(=O)C2CC2)c1,6.0,Alto,Valores Bajos - Potencia
COc1cc(/C=C/C(=O)/C=C/c2ccc(C)c(C)c2)ccc1O,5.013,Alto,Rango Superior Medio - Potencia
COc1ccc(C2SCCNc3c2c(=O)oc2ccccc32)c(O)c1,5.079,Alto,Rango Superior Medio - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
COc1cc(C=O)cc(-c2cc(C=O)cc(OC)c2O)c1O,5.582,Alto,Rango Inferior Medio - Potencia
Oc1ccc(Cc2c(Br)c(O)c(O)c(O)c2Br)cc1O,4.925,Alto,Valores Altos - Potencia
CCOC(=O)N1CCC(=NNC(=O)c2ccc(C(F)(F)F)cc2F)CC1,4.889,Alto,Valores Altos - Potencia
O=C(CCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc(O)c(O)c1,7.602,Alto,Valores Bajos - Potencia
NS(=O)(=O)c1ccc(NC(=S)NC(=O)c2cccc(Cl)c2)cc1,5.176,Alto,Rango Superior Medio - Potencia
N#Cc1ccccc1C1N[C@H](C(=O)O)CS1,6.0,Alto,Valores Bajos - Potencia
O=c1c2ccc(O)cc2oc2cc(OCCCN3CCCC3)ccc12,4.948,Alto,Valores Altos - Potencia
CC(C)(C)c1ccc(-c2cc(=O)c3ccc(O)cc3o2)cc1,7.646,Alto,Valores Bajos - Potencia
Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,6.467,Alto,Valores Bajos - Potencia
COC(=O)CCc1nc2ccccc2c(=O)[nH]1.Cl,8.936,Alto,Valores Bajos - Potencia
COc1ccc(CCc2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc(O)c2C(C)=O)cc1OC,5.864,Alto,Valores Bajos - Potencia
CN1CC(O)(c2ccccc2)Oc2ccccc21,5.182,Alto,Rango Superior Medio - Potencia
O=c1cc(/C=N\c2ccc(O)cc2)c2ccc(OCc3ccccc3)cc2o1,5.72,Alto,Valores Bajos - Potencia
COc1cc(/C=C/C(=O)/C=C/c2cc(OC)c(O)c(OC)c2)ccc1O,4.933,Alto,Valores Altos - Potencia
O=C(CCCc1nc2ccccc2c(=O)[nH]1)N/N=C/c1ccc([N+](=O)[O-])cc1,8.431,Alto,Valores Bajos - Potencia
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C1=O,6.041,Alto,Valores Bajos - Potencia
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,4.959,Alto,Valores Altos - Potencia
COC(=O)C1=C(C)N(c2ccccc2)C(C)=C(C(=O)OC)C1c1ccc2c(c1)OCO2,6.109,Alto,Valores Bajos - Potencia
CCOc1ccc2nc(NC(=O)CC)sc2c1,6.602,Alto,Valores Bajos - Potencia
CCOC(=O)C(C)(C)Oc1ccc(C(=O)c2cc3cc(OC)c(OC)cc3oc2=O)cc1,5.0,Alto,Rango Superior Medio - Potencia
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,4.903,Alto,Valores Altos - Potencia
COc1cccc(/C=N/NC(=O)c2cc3ccc4c(c3o2)C=CC(C)(C)O4)c1O,5.0,Alto,Rango Superior Medio - Potencia
CC(=O)OC1c2ccccc2C=[N+]([O-])C1(C)C,6.32,Alto,Valores Bajos - Potencia
Oc1ccc(/N=C/C=C/c2ccccc2)cc1,5.601,Alto,Rango Inferior Medio - Potencia
Br.OC1(c2ccc3ccccc3c2)CN2CCCCC2CO1,5.643,Alto,Rango Inferior Medio - Potencia
C/C=C(/C)C(=O)OCc1c(C(C)=O)c(O)c(OC)c2c1[C@@H](C)[C@@H](O)C=C2,5.301,Alto,Rango Inferior Medio - Potencia
Oc1cccc2c1Cc1c-2[nH]c2ccccc12,5.215,Alto,Rango Superior Medio - Potencia
O=C(Cc1ccc(O)cc1)c1cc(O)c(O)cc1O,4.946,Alto,Valores Altos - Potencia
Cc1[nH]nc2c1C(c1ccc(O)cc1)C(C#N)=C(N)O2,5.017,Alto,Rango Superior Medio - Potencia
CO[C@H]1OC(=O)C(Cc2ccc(O)c(CC=C(C)C)c2)=C1c1ccc(O)cc1,5.301,Alto,Rango Inferior Medio - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
CCN1CCN(CC(=O)Nc2nc3ccccc3[nH]2)CC1,5.638,Alto,Rango Inferior Medio - Potencia
COc1ccc(O)c(/C=C/C(=O)/C=C/c2ccc(C)c(C)c2)c1,5.307,Alto,Rango Inferior Medio - Potencia
COc1cc2c(cc1O)CCC(C)(CC(=O)N[C@@H](CCC(N)=O)C(=O)O)O2,4.892,Alto,Valores Altos - Potencia
COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,4.953,Alto,Valores Altos - Potencia
CCOC(=O)[C@H](C)NC(=O)/C=C/c1ccc(OC(C)=O)c(OC)c1,5.683,Alto,Rango Inferior Medio - Potencia
COc1cc(C=O)cc(I)c1OC,5.0,Alto,Rango Superior Medio - Potencia
CC(=O)c1ccc(NC(=O)CN(C(=O)c2ccccc2)S(=O)(=O)c2ccc([N+](=O)[O-])cc2)cc1,7.763,Alto,Valores Bajos - Potencia
COc1cc(C2CC(c3cc4ccccc4o3)=NN2C(=O)Nc2ccc(O)c(O)c2)ccc1O,6.978,Alto,Valores Bajos - Potencia
O=C(Cc1ccc(O)cc1)c1cc(O)c(O)cc1O,4.946,Alto,Valores Altos - Potencia
Cc1c(C(=O)N[C@@H](Cc2ccccc2)C(=O)C(N)=O)oc2ccccc2c1=O,5.0,Alto,Rango Superior Medio - Potencia
Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,5.396,Alto,Rango Inferior Medio - Potencia
Oc1ccc(-c2nnc(S)n2/N=C/c2ccccc2Cl)cc1,5.259,Alto,Rango Inferior Medio - Potencia
[O-][N+]1=Cc2ccccc2C(O)C12CCCCC2,5.732,Alto,Valores Bajos - Potencia
Nc1nc(Nc2ccccc2)sc1C(=O)c1cc2ccccc2oc1=O,5.138,Alto,Rango Superior Medio - Potencia
Cc1oc2cc(OCC(O)CSC(=S)N3CCN(c4ccccc4)CC3)ccc2c(=O)c1C,6.35,Alto,Valores Bajos - Potencia
COc1c(C(=O)c2ccccc2)ccc2c1OCO2,5.719,Alto,Valores Bajos - Potencia
